organization_name,startup_uuid,founder_name,linkedin_url,is_scrapped,is_scrapped_profile
10th Magnitude,2a498b3d-8e8d-bdf8-6390-d510ae1bb533,Alex Brown,https://www.linkedin.com/in/alex-brown-8a9450,1,0
10up,93097123-65d6-ec27-56d9-a1f654ca4888,Jake Goldman,https://www.linkedin.com/in/jacobgoldman,1,0
18Birdies,b6e0cb27-980a-40c2-b4e5-de9e4ba23442,Eddy Lui,https://www.linkedin.com/in/eddy-lui-b822927,1,0
1901 Group,59ca12a5-8335-4102-700b-770b47d0cf53,Sonu Singh,https://www.linkedin.com/in/sonu-singh-60986113,1,0
1904Labs,e8f6a2c9-23c7-4371-b822-afae2c15a6be,Sean Walsh,https://www.linkedin.com/in/seanjosephwalsh/,1,0
"2 Places At 1 Time, Inc",1dd8600d-c640-261e-0b79-d13f50102652,Andrea Arena,http://www.linkedin.com/in/andreaarena,1,0
2A Consulting,a9be363c-bf7c-43db-9caf-d589ee3e1084,Renato Agrella,https://www.linkedin.com/in/renatoagrella/,1,0
305 Fitness,bd29feb2-1ff8-2276-be5c-3f6d89484de9,Sadie Kurzban,https://www.linkedin.com/in/sadie-kurzban-we-re-hiring-73a56a18/,1,0
360logica Software Testing Services,b9a67130-4e55-f084-e7b6-e3c110b259da,Asad Khan,https://www.linkedin.com/in/asad0801,1,0
360logica Software Testing Services,b9a67130-4e55-f084-e7b6-e3c110b259da,Rohit Singh,https://www.linkedin.com/in/rs-rohitsingh/,1,0
45 Inc Birmingham,c31756da-37fd-f38c-7d10-38e76a99a75d,Wrinardo McKennedy,https://www.linkedin.com/in/wrinardo/,1,0
48 Factoring Inc.,24af933b-4ded-5421-31f2-47aef69ace5b,George Bessenyei,https://www.linkedin.com/in/georgebessenyei/,1,0
4C Insights,2ffdea0f-c4a1-178a-fe65-4de1dfd95a29,Alok Choudhary,https://www.linkedin.com/in/alok-choudhary-b96b1441,1,0
4C Insights,2ffdea0f-c4a1-178a-fe65-4de1dfd95a29,Lance Neuhauser,https://www.linkedin.com/in/lanceneuhauser,1,0
5th Planet Games,29c90c3d-a1a4-9f84-603b-28c7fa3b6199,Robert Winkler,https://www.linkedin.com/in/robertwinkler2,1,0
6connex,11c1ad73-8de5-0b2d-593e-805ea7bd877e,Kevin Carbone,https://www.linkedin.com/in/kevincarbone/,1,0
7 Cups,815ddb53-9e58-3db6-ced9-90aa71f2d097,Glen Moriarty,https://www.linkedin.com/in/glennmoriarty,1,0
71lbs,ff0b305b-1df8-c895-6e8c-72b77d4ec077,Jose Li,http://www.linkedin.com/in/josemli,1,0
8OF9,f6a2e154-730f-4c26-98af-622299b8b43a,Mary Kopczynski,https://www.linkedin.com/in/marykopczynski,1,0
98point6,c8429073-7d99-dd79-7274-b9e12fef5549,Gordon Cohen,https://www.linkedin.com/in/gordon-cohen-md-phd-mba-0059665/,1,0
98point6,c8429073-7d99-dd79-7274-b9e12fef5549,Jeff Greenstein,https://www.linkedin.com/in/jeff-greenstein,1,0
98point6,c8429073-7d99-dd79-7274-b9e12fef5549,Robbie Cape,https://www.linkedin.com/in/rcape,1,0
9Lenses,6ec931da-340d-70c6-e940-22e3eaf60fc5,Edwin Miller,http://www.linkedin.com/in/edwinmiller,1,0
9th Gear Technologies,b52d2cbd-39f1-494c-bc61-eb6840c2a4c5,Maryanne Morrow,https://www.linkedin.com/in/maryannemorrow/,1,0
OLAM,13331a3c-3107-14da-89fb-0012c3c9d74c,Andrew Fawer,https://www.linkedin.com/in/andrewfawer,1,0
Aaptiv,ad7bcd90-61ad-6ac9-68c4-ae48fb4c13d7,Ethan Agarwal,https://www.linkedin.com/in/ethanagarwal,1,0
Abacus Insights,97d52d38-b169-4fd2-8280-06df514b5904,Minal Kumar Patel,http://www.linkedin.com/pub/minalkumar-patel/6/757/a65,1,0
AbilTo,82abc396-2401-7a5d-2114-64cbe369bdc6,Michael Laskoff,http://www.linkedin.com/pub/michael-b-laskoff/1/bb/741,1,0
AbleTo,404d9a44-c392-af02-8b63-edc51f3efe3f,Michael Laskoff,http://www.linkedin.com/pub/michael-b-laskoff/1/bb/741,1,0
Abodewell,f3d78ff6-240d-3993-323e-ea0786d089d0,Richard Chang,https://www.linkedin.com/in/richard-c-14b5707,1,0
