Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,"A5G Networks, Inc.","Nashua, New Hampshire, United State",https://www.linkedin.com/company/69712585/,"Founder, President and CTO",Nov 2020 To Present,3 yrs,"Indian Institute of Technology, Roorkee",1989 To 1993,4 yrs,"Bachelor of Science (BS), Computer Science",https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,Forbes Technology Council,,https://www.linkedin.com/company/11075183/,Official Member,Jun 2022 To Present,1 yrs,Babson F.W. Olin Graduate School of Business,,,"MBA, Strategy and Entrepreneurship",https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,Harvard Business Review,,https://www.linkedin.com/company/1649/,"Advisor, HBR Advisory Council",Jan 2022 To Present,1 yrs,Kellogg Executive Education,,,Product Strategy,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,"Fiberify, Inc.",,https://www.linkedin.com/company/65748924/,Strategic Advisor,Apr 2022 To Present,1 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,"Forbeswomen, DWENbassadors, IEEE WIE, Global Ambassador WomenTech Network, WOTC VIP Member",,https://www.linkedin.com/search/results/all/?keywords=Forbeswomen%2C+DWENbassadors%2C+IEEE+WIE%2C+Global+Ambassador+WomenTech+Network%2C+WOTC+VIP+Member,Member/Leader,Jan 2021 To Present,2 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,TiE Boston,,https://www.linkedin.com/company/123798/,Tie Charter Member,Jul 2020 To Jun 2022,2 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,"Parallel Wireless, Inc.","100 Innovative Way. suite 3410, Nashua N",https://www.linkedin.com/company/2875687/,"Founder, Chief Product Officer",May 2012 To Nov 2020,8 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,Starent Networks (Now part of Cisco),,https://www.linkedin.com/company/1063/,Principal SW Architect,Aug 2005 To May 2012,7 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,Cedarpoint Communications,,https://www.linkedin.com/company/9418/,Technical Director,2002 To 2005,3 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
Parallel Wireless,006685e2-fb79-1473-7ce9-9828995c53a2,Kaitki Agarwal,Kaitki  Agarwal,https://media.licdn.com/dms/image/C4E03AQEq53eIk5BoPg/profile-displayphoto-shrink_200_200/0/1599827442400?e=1684368000&v=beta&t=e29uAHa4rTCiNqPaL1YXUmbsaU2BtmQmIqMEBJhVN2I,Avian communication,,https://www.linkedin.com/search/results/all/?keywords=Avian+communication,Principal software engineer,2001 To 2002,1 yrs,,,,,https://www.linkedin.com/in/kaitki-agarwal-4685942/
